date,temp,humidity,wind_speed,pressure
2024-12-15,17.01271479600083,59.95013519350651,10.224084610741325,1011.0045308431253
2024-12-16,18.22865848832043,42.73808194110157,14.116365371630227,1000.8682506570964
2024-12-17,20.725503094335956,56.759862082295044,3.3326264638788303,1012.6630275118805
2024-12-18,19.65872021554467,80.14267242990057,14.183970334073864,1019.0280668441331
2024-12-19,17.792746985543975,40.23160115023014,10.942514389910574,1012.0322364029266
2024-12-20,18.244377053281863,56.67495858455721,2.8818817683672346,1016.3837771885358
2024-12-21,16.447647922821567,59.90843467954717,5.912526370308611,1017.6841292669682
2024-12-22,18.586438582143536,66.86978014689615,11.20623715238866,1004.5615954389787
2024-12-23,18.217315919606488,85.99278082063802,2.8755578190940323,1004.2408967981645
2024-12-24,19.611597802792478,57.31729971829806,9.568215982291552,1012.2196197770198
2024-12-25,17.48353431408916,57.34766009481139,6.496479740388438,1008.2205693961341
2024-12-26,20.34878158443909,76.87506240548743,10.071901730977203,1016.7972260573345
2024-12-27,22.54786429716306,62.61089704449036,2.594646439562667,1018.0004624679602
2024-12-28,19.437318313389195,51.2302411469991,13.329978479980891,1007.0684275860543
2024-12-29,20.630817035144,62.621975806634666,14.65535659930616,1004.7374111794896
2024-12-30,21.38028798342222,47.04285101898999,14.59541211871399,1015.6105103048773
